F,T,S,Value
1,2,1,0.173
1,3,1,0.1746
1,4,1,0.1761
1,5,1,0.1777
2,2,1,0.1586
2,3,1,0.1545
2,4,1,0.1504
2,5,1,0.1463
3,2,1,0.5085
3,3,1,0.5028
3,4,1,0.497
3,5,1,0.4912
4,2,1,0.3272
4,3,1,0.3261
4,4,1,0.3251
4,5,1,0.324
5,2,1,0.2362
5,3,1,0.2502
5,4,1,0.2641
5,5,1,0.278
6,2,1,0.253
6,3,1,0.2403
6,4,1,0.2275
6,5,1,0.2147
1,2,2,0.173
1,3,2,0.1746
1,4,2,0.1761
1,5,2,0.1777
2,2,2,0.1586
2,3,2,0.1545
2,4,2,0.1504
2,5,2,0.1463
3,2,2,0.5085
3,3,2,0.5028
3,4,2,0.497
3,5,2,0.4912
4,2,2,0.3272
4,3,2,0.3261
4,4,2,0.3251
4,5,2,0.324
5,2,2,0.2272
5,3,2,0.2321
5,4,2,0.237
5,5,2,0.242
6,2,2,0.253
6,3,2,0.2403
6,4,2,0.2275
6,5,2,0.2147
1,2,3,0.173
1,3,3,0.1746
1,4,3,0.1761
1,5,3,0.1777
2,2,3,0.1586
2,3,3,0.1545
2,4,3,0.1504
2,5,3,0.1463
3,2,3,0.5085
3,3,3,0.5028
3,4,3,0.497
3,5,3,0.4912
4,2,3,0.3272
4,3,3,0.3261
4,4,3,0.3251
4,5,3,0.324
5,2,3,0.2182
5,3,3,0.2141
5,4,3,0.21
5,5,3,0.2059
6,2,3,0.253
6,3,3,0.2403
6,4,3,0.2275
6,5,3,0.2147
1,2,4,0.173
1,3,4,0.1746
1,4,4,0.1761
1,5,4,0.1777
2,2,4,0.1586
2,3,4,0.1545
2,4,4,0.1504
2,5,4,0.1463
3,2,4,0.4798
3,3,4,0.4453
3,4,4,0.4108
3,5,4,0.3763
4,2,4,0.3089
4,3,4,0.2895
4,4,4,0.2702
4,5,4,0.2509
5,2,4,0.2362
5,3,4,0.2502
5,4,4,0.2641
5,5,4,0.278
6,2,4,0.2466
6,3,4,0.2274
6,4,4,0.2081
6,5,4,0.1889
1,2,5,0.173
1,3,5,0.1746
1,4,5,0.1761
1,5,5,0.1777
2,2,5,0.1586
2,3,5,0.1545
2,4,5,0.1504
2,5,5,0.1463
3,2,5,0.4798
3,3,5,0.4453
3,4,5,0.4108
3,5,5,0.3763
4,2,5,0.3089
4,3,5,0.2895
4,4,5,0.2702
4,5,5,0.2509
5,2,5,0.2272
5,3,5,0.2321
5,4,5,0.237
5,5,5,0.242
6,2,5,0.2466
6,3,5,0.2274
6,4,5,0.2081
6,5,5,0.1889
1,2,6,0.173
1,3,6,0.1746
1,4,6,0.1761
1,5,6,0.1777
2,2,6,0.1586
2,3,6,0.1545
2,4,6,0.1504
2,5,6,0.1463
3,2,6,0.4798
3,3,6,0.4453
3,4,6,0.4108
3,5,6,0.3763
4,2,6,0.3089
4,3,6,0.2895
4,4,6,0.2702
