F,T,S,Value
1,2,1,0.178
1,3,1,0.173372
1,4,1,0.16874399999999998
1,5,1,0.16411599999999998
1,2,2,0.178
1,3,2,0.157886
1,4,2,0.137772
1,5,2,0.117658
1,2,3,0.178
1,3,3,0.157886
1,4,3,0.137772
1,5,3,0.117658
1,2,4,0.178
1,3,4,0.157886
1,4,4,0.137772
1,5,4,0.117658
2,2,1,0.146
2,3,1,0.142204
2,4,1,0.13840799999999998
2,5,1,0.13461199999999998
2,2,2,0.146
2,3,2,0.129502
2,4,2,0.113004
2,5,2,0.096506
2,2,3,0.146
2,3,3,0.129502
2,4,3,0.113004
2,5,3,0.096506
2,2,4,0.146
2,3,4,0.129502
2,4,4,0.113004
2,5,4,0.096506
3,2,1,0.491
3,3,1,0.47577899999999995
3,4,1,0.46055799999999997
3,5,1,0.4453369999999999
3,2,2,0.491
3,3,2,0.47577899999999995
3,4,2,0.46055799999999997
3,5,2,0.4453369999999999
3,2,3,0.491
3,3,3,0.434535
3,4,3,0.37807
3,5,3,0.32160500000000003
3,2,4,0.491
3,3,4,0.47577899999999995
3,4,4,0.46055799999999997
3,5,4,0.4453369999999999
4,2,1,0.324
4,3,1,0.313956
4,4,1,0.303912
4,5,1,0.29386799999999996
4,2,2,0.324
4,3,2,0.313956
4,4,2,0.303912
4,5,2,0.29386799999999996
4,2,3,0.324
4,3,3,0.28674
4,4,3,0.24948
4,5,3,0.21222000000000002
4,2,4,0.324
4,3,4,0.313956
4,4,4,0.303912
4,5,4,0.29386799999999996
5,2,1,0.278
5,3,1,0.3113600000000001
5,4,1,0.3447200000000001
5,5,1,0.37808000000000014
5,2,2,0.278
5,3,2,0.3113600000000001
5,4,2,0.3447200000000001
5,5,2,0.37808000000000014
5,2,3,0.278
5,3,3,0.263822
5,4,3,0.249644
5,5,3,0.23546599999999998
5,2,4,0.278
5,3,4,0.28856400000000004
5,4,4,0.29912800000000006
5,5,4,0.3096920000000001
6,2,1,0.245
6,3,1,0.27440000000000003
6,4,1,0.30380000000000007
6,5,1,0.33320000000000005
6,2,2,0.245
6,3,2,0.27440000000000003
6,4,2,0.30380000000000007
6,5,2,0.33320000000000005
6,2,3,0.245
6,3,3,0.232505
6,4,3,0.22000999999999998
6,5,3,0.20751499999999995
6,2,4,0.245
6,3,4,0.25431
6,4,4,0.26362
6,5,4,0.27293
7,2,1,0.228
7,3,1,0.25536000000000003
7,4,1,0.2827200000000001
7,5,1,0.3100800000000001
7,2,2,0.228
7,3,2,0.25536000000000003
7,4,2,0.2827200000000001
7,5,2,0.3100800000000001
7,2,3,0.228
7,3,3,0.216372
7,4,3,0.20474399999999998
7,5,3,0.19311599999999998
7,2,4,0.228
7,3,4,0.236664
7,4,4,0.24532800000000002
7,5,4,0.25399200000000005
8,2,1,0.201
8,3,1,0.22512000000000004
8,4,1,0.24924000000000004
8,5,1,0.2733600000000001
8,2,2,0.201
8,3,2,0.22512000000000004
8,4,2,0.24924000000000004
8,5,2,0.2733600000000001
8,2,3,0.201
8,3,3,0.190749
8,4,3,0.180498
8,5,3,0.17024699999999998
8,2,4,0.201
8,3,4,0.20863800000000002
8,4,4,0.21627600000000002
8,5,4,0.22391400000000003
9,2,1,0.227
9,3,1,0.219963
9,4,1,0.212926
9,5,1,0.205889
9,2,2,0.227
9,3,2,0.219963
9,4,2,0.212926
9,5,2,0.205889
9,2,3,0.227
9,3,3,0.20089500000000002
9,4,3,0.17479
9,5,3,0.148685
9,2,4,0.227
9,3,4,0.219963
9,4,4,0.212926
9,5,4,0.205889
